ID,count
CCDS7924.11,5919
CCDS7925.11,996
CCDS7926.11,1566
CCDS7927.11,1284
CCDS7928.11,1272
CCDS7929.11,1344
CCDS7930.11,4944
CCDS7931.11,4767
CCDS7932.11,4827
CCDS7933.21,813
CCDS7934.11,1095
CCDS7935.11,1320
CCDS7936.11,1239
CCDS7937.11,1062
CCDS7938.11,1449
CCDS7939.11,1452
CCDS7940.11,1557
CCDS7941.11,795
CCDS7942.11,990
CCDS7943.11,912
CCDS7944.11,2709
CCDS7945.11,4014
CCDS7946.11,2253
CCDS7947.21,675
CCDS7949.11,945
CCDS7950.11,1143
CCDS7951.11,5190
CCDS7952.11,2130
CCDS7953.11,1194
CCDS7954.11,678
CCDS7955.11,669
CCDS7956.11,1476
CCDS7957.11,1263
CCDS7958.11,1680
CCDS7959.11,273
CCDS7960.11,462
CCDS7961.11,264
CCDS7962.11,1503
CCDS7963.11,384
CCDS7964.11,1278
CCDS7965.11,2148
CCDS7966.31,585
CCDS7967.11,891
CCDS7968.11,918
CCDS7969.11,1161
CCDS7970.11,891
CCDS7971.11,492
CCDS7972.11,2205
CCDS7973.11,1836
CCDS7974.11,2424
CCDS7975.11,870
CCDS7976.11,756
CCDS7977.11,1254
CCDS7978.11,1302
CCDS7979.11,477
CCDS7980.11,735
CCDS7981.11,747
CCDS7982.11,720
CCDS7984.11,444
CCDS7985.11,723
CCDS7986.11,588
CCDS7987.11,603
CCDS7988.11,804
CCDS7990.11,753
CCDS7991.11,444
CCDS7992.11,804
CCDS7993.11,1083
CCDS7994.11,1188
CCDS7995.11,1515
CCDS7996.11,732
CCDS7997.11,3075
CCDS7998.11,1746
CCDS7999.11,2007
CCDS8000.11,1488
CCDS8001.11,1167
CCDS8002.11,2868
CCDS8003.11,1728
CCDS8004.11,729
CCDS8005.11,489
CCDS8006.21,1545
CCDS8007.11,501
CCDS8008.11,1278
CCDS8009.11,240
CCDS8010.11,1143
CCDS8011.21,1506
CCDS8012.11,1335
CCDS8013.11,1338
CCDS8014.11,1149
CCDS8015.11,273
CCDS8016.11,288
CCDS8017.11,273
CCDS8018.11,282
CCDS8019.11,927
CCDS8020.11,276
CCDS8021.31,2625
CCDS8022.11,2007
CCDS8023.21,2691
CCDS8024.11,1056
CCDS8025.11,1008
CCDS8026.11,2835
CCDS8027.11,3060
CCDS8028.11,792
CCDS8029.11,939
CCDS8030.11,717
CCDS8031.11,1197
CCDS8032.11,228
CCDS8033.11,516
CCDS8034.21,1575
CCDS8035.11,1869
CCDS8036.11,660
CCDS8037.11,1860
CCDS8038.21,1068
CCDS8039.21,1893
CCDS8040.11,1383
CCDS8041.11,1653
CCDS8042.11,1629
CCDS8043.11,1662
CCDS8044.11,840
CCDS8045.21,945
CCDS8046.11,489
CCDS8047.11,489
CCDS8048.11,726
CCDS8049.11,711
CCDS8050.11,3042
CCDS8051.21,2175
CCDS8052.11,1572
CCDS8053.11,714
CCDS8054.11,210
CCDS8055.11,816
CCDS8056.11,978
CCDS8057.11,2025
CCDS8058.11,1632
CCDS8059.11,1992
CCDS8060.11,2004
CCDS8061.11,912
CCDS8062.11,624
CCDS8063.11,429
CCDS8064.11,3705
CCDS8065.11,507
CCDS8066.11,1254
CCDS8067.11,1182
CCDS8068.11,378
CCDS8069.11,645
CCDS8070.11,513
CCDS8071.11,378
CCDS8072.21,4431
CCDS8073.11,2319
CCDS8074.11,1653
CCDS8075.11,1662
CCDS8077.11,5139
CCDS8078.11,2001
CCDS8079.11,2529
CCDS8080.11,1917
CCDS8081.11,1647
CCDS8082.11,2463
CCDS8083.11,1848
CCDS8084.11,1605
CCDS8085.11,1494
CCDS8086.11,390
CCDS8087.11,825
CCDS8088.11,555
CCDS8089.11,1029
CCDS8090.11,771
CCDS8091.11,759
CCDS8092.11,933
CCDS8093.11,2349
CCDS8094.11,1212
CCDS8095.11,402
CCDS8096.11,501
CCDS8097.11,1851
CCDS8098.11,1797
CCDS8099.11,633
CCDS8100.11,1176
CCDS8101.11,1416
CCDS8102.11,1395
CCDS8103.11,3771
CCDS8104.11,600
CCDS8105.11,531
CCDS8106.11,759
CCDS8107.11,2544
CCDS8108.11,3129
CCDS8109.11,1386
CCDS8110.11,1641
CCDS8111.11,495
CCDS8112.11,804
CCDS8113.21,1212
CCDS8114.11,501
CCDS8115.11,1656
CCDS8116.11,1332
CCDS8117.11,1131
CCDS8118.11,1074
CCDS8119.11,1095
CCDS8120.11,609
CCDS8121.11,816
CCDS8122.21,879
CCDS8123.11,618
CCDS8124.11,498
CCDS8125.11,270
CCDS8126.11,450
CCDS8127.11,2343
CCDS8128.11,1296
CCDS8129.11,2892
CCDS8130.11,1869
CCDS8131.11,483
CCDS8132.11,882
CCDS8133.11,1407
CCDS8134.11,2274
CCDS8135.11,741
CCDS8136.11,1248
CCDS8137.11,1371
CCDS8138.11,2409
CCDS8139.11,579
CCDS8140.11,546
CCDS8141.11,2214
CCDS8142.11,1782
CCDS8143.11,855
CCDS8144.11,1455
CCDS8145.11,2550
CCDS8146.11,825
CCDS8147.11,2010
CCDS8149.11,1080
CCDS8150.11,7173
CCDS8151.11,990
CCDS8152.11,3537
CCDS8153.11,1908
CCDS8154.11,1266
CCDS8155.11,633
CCDS8156.11,2070
CCDS8157.11,1980
CCDS8158.11,324
CCDS8159.11,1176
CCDS8160.11,993
CCDS8161.11,861
CCDS8162.11,1341
CCDS8163.11,621
CCDS8164.11,1470
CCDS8165.11,1413
CCDS8166.11,828
CCDS8167.11,588
CCDS8168.11,993
CCDS8169.11,381
CCDS8170.11,663
CCDS8173.11,1395
CCDS8174.11,423
CCDS8175.11,960
CCDS8176.11,633
CCDS8177.11,2493
CCDS8178.11,1374
CCDS8179.11,1320
CCDS8180.11,1350
CCDS8181.11,4848
CCDS8182.11,2382
CCDS8183.11,372
CCDS8184.11,1527
CCDS8185.11,2322
CCDS8186.11,618
CCDS8187.11,2982
CCDS8188.11,1032
CCDS8189.11,2259
CCDS8190.11,942
CCDS8191.11,888
CCDS8192.11,414
CCDS8193.11,651
CCDS8194.11,621
CCDS8195.11,720
CCDS8196.11,627
CCDS8197.11,1542
CCDS8200.11,1428
CCDS8201.11,2121
CCDS8203.11,984
CCDS8205.11,492
CCDS8206.21,585
CCDS8207.21,600
CCDS8208.11,579
CCDS8209.11,486
CCDS8210.11,366
CCDS8211.11,774
CCDS8212.11,768
CCDS8213.11,3777
CCDS8214.11,855
CCDS8215.11,2124
CCDS8216.11,2826
CCDS8217.21,3618
CCDS8218.21,2223
CCDS8219.11,1134
CCDS8220.11,987
CCDS8221.11,6192
CCDS8222.11,1293
CCDS8223.11,627
CCDS8224.11,627
CCDS8225.11,264
CCDS8226.11,1179
CCDS8227.11,951
CCDS8228.11,930
CCDS8229.11,939
CCDS8230.11,1635
CCDS8231.11,1869
CCDS8232.11,312
CCDS8233.11,1401
CCDS8234.11,1356
CCDS8235.11,2130
CCDS8236.11,732
CCDS8238.11,1818
CCDS8239.11,1257
CCDS8240.11,1005
CCDS8241.11,2100
CCDS8242.11,1065
CCDS8243.11,2286
CCDS8244.11,3969
CCDS8245.11,1989
CCDS8246.11,1062
CCDS8247.11,804
CCDS8248.11,1923
CCDS8249.11,1563
CCDS8250.11,1638
CCDS8251.11,816
CCDS8252.11,714
CCDS8253.11,4326
CCDS8254.11,369
CCDS8255.21,768
CCDS8256.11,441
CCDS8257.11,360
CCDS8258.11,1581
CCDS8259.11,2031
CCDS8260.11,1917
CCDS8261.11,1434
CCDS8262.11,1491
CCDS8263.11,2997
CCDS8264.11,612
CCDS8265.11,1170
CCDS8266.11,765
CCDS8267.21,693
CCDS8268.11,588
CCDS8270.11,1125
CCDS8271.11,1335
CCDS8272.11,1959
CCDS8273.11,1326
CCDS8275.11,594
CCDS8276.11,1689
CCDS8277.11,1815
CCDS8278.11,1152
CCDS8279.11,1614
CCDS8280.11,1377
CCDS8281.11,636
CCDS8282.11,1392
CCDS8283.11,3543
CCDS8284.11,1590
CCDS8285.11,1737
CCDS8287.11,1359
CCDS8288.11,2223
CCDS8289.11,999
CCDS8290.11,1089
CCDS8291.11,1515
CCDS8292.11,180
CCDS8293.11,837
CCDS8294.11,798
CCDS8295.11,1956
CCDS8296.11,1281
CCDS8297.11,1272
CCDS8298.11,2043
CCDS8299.11,2127
CCDS8300.11,720
CCDS8301.11,1593
CCDS8302.11,1572
CCDS8303.11,1479
CCDS8304.11,1503
CCDS8305.11,1932
CCDS8306.11,1716
CCDS8307.11,1635
CCDS8308.11,1575
CCDS8310.11,2802
CCDS8311.11,2796
CCDS8312.11,1167
CCDS8313.21,804
CCDS8314.21,1353
CCDS8315.11,1815
CCDS8316.11,1857
CCDS8317.11,804
CCDS8318.11,1452
CCDS8319.11,1542
CCDS8320.11,1404
CCDS8321.11,1431
CCDS8322.11,1410
CCDS8323.11,1434
CCDS8324.11,1416
CCDS8325.11,714
CCDS8326.11,1095
CCDS8327.11,1134
CCDS8328.21,1305
CCDS8329.11,1152
CCDS8330.11,1215
CCDS8331.11,792
CCDS8332.11,267
CCDS8333.11,2709
CCDS8334.11,1839
CCDS8335.11,2199
CCDS8336.21,2685
CCDS8337.21,1995
CCDS8338.11,654
CCDS8339.11,1284
CCDS8340.11,942
CCDS8341.11,5970
CCDS8342.11,2628
CCDS8343.11,1752
CCDS8344.11,555
CCDS8346.11,672
CCDS8347.11,2781
CCDS8348.11,2004
CCDS8349.11,1806
CCDS8350.11,453
CCDS8351.11,528
CCDS8352.11,549
CCDS8353.11,372
CCDS8354.11,1944
CCDS8355.11,948
CCDS8356.21,882
CCDS8357.31,252
CCDS8358.21,1740
CCDS8359.11,438
CCDS8360.21,2118
CCDS8361.11,1332
CCDS8362.11,1245
CCDS8363.11,2340
CCDS8364.11,1326
CCDS8365.31,1437
CCDS8366.31,1533
CCDS8367.11,2022
CCDS8368.11,795
CCDS8369.21,444
CCDS8370.11,801
CCDS8371.11,714
CCDS8372.11,1218
CCDS8373.11,1329
CCDS8374.11,1860
CCDS8375.11,1380
CCDS8376.21,1101
CCDS8377.11,300
CCDS8378.11,804
CCDS8379.21,3966
CCDS8380.11,690
CCDS8381.11,606
CCDS8382.11,2358
CCDS8383.11,1506
CCDS8384.21,6162
CCDS8385.11,195
CCDS8386.11,201
CCDS8387.11,288
CCDS8388.11,1737
CCDS8389.11,687
CCDS8390.11,648
CCDS8391.11,1155
CCDS8392.11,708
CCDS8393.11,648
CCDS8394.11,516
CCDS8395.11,549
CCDS8396.11,3222
CCDS8397.11,312
CCDS8398.11,1101
CCDS8399.11,1068
CCDS8400.11,1536
CCDS8401.11,4134
CCDS8402.11,1119
CCDS8403.11,4500
CCDS8404.11,555
CCDS8405.11,999
CCDS8406.11,378
CCDS8407.11,660
CCDS8408.11,3000
CCDS8409.11,1086
CCDS8410.11,432
CCDS8411.11,1227
CCDS8413.11,2124
CCDS8414.11,1554
CCDS8415.11,1941
CCDS8416.11,2928
CCDS8417.11,1476
CCDS8418.11,2721
CCDS8419.11,1302
CCDS8420.11,732
CCDS8421.11,1740
CCDS8422.11,1818
CCDS8423.11,1191
CCDS8424.11,486
CCDS8426.11,1554
CCDS8427.11,1059
CCDS8428.11,1767
CCDS8430.11,822
CCDS8431.11,1311
CCDS8432.11,447
CCDS8433.11,2871
CCDS8434.11,6468
CCDS8435.11,900
CCDS8436.11,6645
CCDS8437.11,1182
CCDS8438.11,2337
CCDS8439.11,924
CCDS8440.11,1941
CCDS8441.11,1122
CCDS8442.11,648
CCDS8443.11,1947
CCDS8444.11,2361
CCDS8445.11,1248
CCDS8446.11,936
CCDS8447.11,1179
CCDS8448.21,1236
CCDS8449.11,1572
CCDS8450.11,456
CCDS8451.11,237
CCDS8452.11,984
CCDS8453.11,1173
CCDS8454.11,1524
CCDS8455.11,3024
CCDS8456.11,1251
CCDS8458.11,2118
CCDS8459.11,1431
CCDS8460.11,798
CCDS8461.11,633
CCDS8464.11,381
CCDS8465.11,342
CCDS8466.11,1446
CCDS8467.11,900
CCDS8468.11,3795
CCDS8469.11,1134
CCDS8470.11,1056
CCDS8471.11,1461
CCDS8472.11,666
CCDS8473.11,1014
CCDS8474.11,990
CCDS8475.11,1326
CCDS8476.11,1176
CCDS8477.11,1119
CCDS8479.11,1260
CCDS8480.21,375
CCDS8481.11,840
CCDS8482.11,828
CCDS8483.11,3975
CCDS8484.11,3471
CCDS8485.11,3072
CCDS8486.11,2292
CCDS8487.11,2568
CCDS8488.11,2853
CCDS8491.11,1035
CCDS8492.11,1038
CCDS8493.11,504
CCDS8494.21,933
CCDS8495.11,1011
CCDS8496.11,678
CCDS8497.11,501
CCDS8498.11,1248
CCDS8500.11,1005
CCDS8501.12,1845
CCDS8502.12,1809
CCDS8503.12,1467
CCDS8504.12,2997
CCDS8505.22,429
CCDS8506.12,7149
CCDS8507.22,1257
CCDS8508.12,3351
CCDS8509.12,1257
CCDS8510.12,1080
CCDS8511.12,1161
CCDS8512.12,1380
CCDS8513.12,1344
CCDS8514.12,846
CCDS8515.12,2292
CCDS8516.12,2406
CCDS8517.12,2247
CCDS8518.12,717
CCDS8519.12,1329
CCDS8520.12,720
CCDS8521.22,1185
CCDS8522.12,1188
CCDS8523.22,1017
CCDS8524.12,870
CCDS8525.12,813
CCDS8526.12,756
CCDS8527.12,627
CCDS8528.12,1659
CCDS8529.12,1008
CCDS8530.12,1563
CCDS8531.12,2562
CCDS8532.12,1134
CCDS8533.12,1914
CCDS8534.12,1590
CCDS8535.12,1488
CCDS8536.12,1842
CCDS8538.12,774
CCDS8539.12,8442
CCDS8540.12,687
CCDS8541.12,2373
CCDS8542.12,1368
CCDS8543.12,2010
CCDS8544.12,1308
CCDS8545.12,783
CCDS8546.12,1407
CCDS8547.12,387
CCDS8548.12,4206
CCDS8549.12,1008
CCDS8550.22,1689
CCDS8552.12,5739
CCDS8553.12,1119
CCDS8554.12,1632
CCDS8555.12,747
CCDS8557.12,1551
CCDS8558.12,828
CCDS8559.12,747
CCDS8560.12,309
CCDS8561.12,1578
CCDS8562.12,1377
CCDS8563.12,1767
CCDS8564.12,1023
CCDS8565.12,807
CCDS8566.12,750
CCDS8567.12,792
CCDS8568.12,939
CCDS8569.12,1032
CCDS8570.12,1305
CCDS8571.12,381
CCDS8572.12,1464
CCDS8573.12,1464
CCDS8574.12,408
CCDS8575.12,2871
CCDS8576.12,1896
CCDS8577.12,4362
CCDS8578.12,3471
CCDS8579.12,711
CCDS8581.12,1095
CCDS8582.12,480
CCDS8583.12,642
CCDS8584.12,549
CCDS8585.12,1563
CCDS8586.12,1491
CCDS8587.12,1725
CCDS8588.12,1449
CCDS8589.12,828
CCDS8590.12,714
CCDS8591.12,498
CCDS8592.12,615
CCDS8593.12,648
CCDS8594.12,660
CCDS8595.12,522
CCDS8596.22,4365
CCDS8597.12,3015
CCDS8598.12,834
CCDS8599.12,570
CCDS8600.12,4449
CCDS8601.12,678
CCDS8602.12,576
CCDS8604.12,600
CCDS8605.12,450
CCDS8606.12,483
CCDS8608.12,798
CCDS8609.12,699
CCDS8610.12,699
CCDS8611.12,726
CCDS8612.12,843
CCDS8613.12,606
CCDS8614.12,507
CCDS8617.12,234
CCDS8618.12,822
CCDS8619.12,492
CCDS8620.12,354
CCDS8621.12,540
CCDS8622.12,447
CCDS8624.12,477
CCDS8625.12,702
CCDS8626.12,648
CCDS8628.12,447
CCDS8629.12,1269
CCDS8630.12,1119
CCDS8631.12,957
CCDS8632.12,930
CCDS8633.12,939
CCDS8634.12,924
CCDS8635.12,912
CCDS8636.12,501
CCDS8637.12,954
CCDS8638.12,900
CCDS8639.12,930
CCDS8640.12,900
CCDS8641.12,744
CCDS8643.12,1359
CCDS8645.12,984
CCDS8646.12,759
CCDS8647.12,4842
CCDS8648.12,1296
CCDS8649.12,591
CCDS8650.12,1998
CCDS8651.12,363
CCDS8652.12,1248
CCDS8653.12,597
CCDS8654.12,747
CCDS8655.12,1368
CCDS8656.12,1221
CCDS8657.12,1074
CCDS8658.12,1038
CCDS8659.22,858
CCDS8660.12,474
CCDS8662.12,4455
CCDS8663.12,3813
CCDS8664.12,3222
CCDS8665.12,312
CCDS8666.12,1926
CCDS8667.12,738
CCDS8668.12,945
CCDS8669.12,312
CCDS8670.12,822
CCDS8671.12,606
CCDS8672.12,252
CCDS8673.12,600
CCDS8674.12,3567
CCDS8675.12,3651
CCDS8676.12,1053
CCDS8677.12,468
CCDS8678.12,438
CCDS8679.12,618
CCDS8680.12,1827
CCDS8681.12,900
CCDS8682.12,3351
CCDS8683.12,2139
CCDS8684.12,2109
CCDS8685.12,2076
CCDS8686.12,2013
CCDS8688.12,270
CCDS8689.12,417
CCDS8690.12,2112
CCDS8691.12,1005
CCDS8692.12,1275
CCDS8693.12,4650
CCDS8694.12,4650
CCDS8696.12,1305
CCDS8697.12,1071
CCDS8698.22,1092
CCDS8699.12,2292
CCDS8701.12,1500
CCDS8702.12,567
CCDS8703.12,570
CCDS8704.12,1167
CCDS8705.12,1179
CCDS8706.12,1449
CCDS8707.12,732
CCDS8708.12,2121
CCDS8709.12,762
CCDS8710.12,1713
CCDS8711.12,435
CCDS8712.12,1911
CCDS8713.12,3018
CCDS8714.12,972
CCDS8715.12,528
CCDS8716.12,1326
CCDS8717.12,1548
CCDS8718.12,2325
CCDS8719.12,3114
CCDS8720.12,3234
CCDS8721.12,2571
CCDS8723.12,666
CCDS8724.12,789
CCDS8725.22,5244
CCDS8726.12,2928
CCDS8727.12,2301
CCDS8728.12,2100
CCDS8729.12,2211
CCDS8730.12,2133
CCDS8731.12,2646
CCDS8732.12,1572
CCDS8733.12,1695
CCDS8734.12,2223
CCDS8736.22,1947
CCDS8737.12,3057
CCDS8738.12,3024
CCDS8739.12,2337
CCDS8740.12,654
CCDS8741.12,1104
CCDS8742.12,2496
CCDS8743.12,2106
CCDS8744.12,1383
CCDS8745.12,1545
CCDS8746.12,2451
CCDS8748.22,4392
CCDS8749.12,1521
CCDS8750.12,1644
CCDS8751.12,1569
CCDS8752.12,1299
CCDS8753.12,1998
CCDS8754.12,1110
CCDS8755.22,441
CCDS8756.22,2976
CCDS8757.12,1284
CCDS8758.12,753
CCDS8759.12,4257
CCDS8760.12,2343
CCDS8761.12,867
CCDS8762.12,768
CCDS8763.12,1317
CCDS8764.12,384
CCDS8765.12,429
CCDS8766.12,2181
CCDS8767.12,3507
CCDS8768.12,3348
CCDS8769.12,1455
CCDS8770.12,2463
CCDS8771.12,699
CCDS8772.12,1455
CCDS8773.12,606
CCDS8774.12,546
CCDS8775.12,1170
CCDS8776.12,1113
CCDS8777.12,996
CCDS8778.12,552
CCDS8779.12,1191
CCDS8780.22,1470
CCDS8781.12,1356
CCDS8782.12,1350
CCDS8783.12,1413
CCDS8784.12,2337
CCDS8785.12,1026
CCDS8786.12,3252
CCDS8787.12,1389
CCDS8788.12,2682
CCDS8790.12,879
CCDS8791.12,951
CCDS8792.12,816
CCDS8793.12,798
CCDS8795.12,1899
CCDS8796.12,1725
CCDS8797.22,1548
CCDS8798.22,1425
CCDS8799.12,1050
CCDS8800.12,174
CCDS8801.12,1179
CCDS8802.12,2280
CCDS8803.12,816
CCDS8804.12,735
CCDS8805.12,1686
CCDS8806.12,1083
CCDS8807.12,1632
CCDS8808.12,1509
CCDS8809.12,507
CCDS8811.32,1698
CCDS8812.12,777
CCDS8813.12,1869
CCDS8815.12,1359
CCDS8816.12,1518
CCDS8817.12,1188
CCDS8818.12,1797
CCDS8820.12,657
CCDS8821.22,1359
CCDS8822.12,1410
CCDS8823.12,1482
CCDS8824.12,1524
CCDS8825.12,1803
CCDS8826.12,1542
CCDS8827.12,1656
CCDS8828.12,1695
CCDS8829.12,1695
CCDS8830.12,1773
CCDS8831.12,1572
CCDS8832.12,1590
CCDS8833.12,1536
CCDS8834.12,1623
CCDS8835.12,1920
CCDS8836.12,1935
CCDS8837.12,1737
CCDS8838.12,1917
CCDS8839.12,1608
CCDS8840.12,1563
CCDS8841.12,1452
CCDS8842.12,4260
CCDS8843.12,4230
CCDS8844.12,3858
CCDS8845.12,1329
CCDS8846.12,723
CCDS8847.12,1569
CCDS8848.22,1563
CCDS8849.12,2397
CCDS8850.12,1365
CCDS8851.12,1353
CCDS8852.12,6363
CCDS8853.12,465
CCDS8854.12,330
CCDS8856.12,1641
CCDS8857.12,2358
CCDS8858.12,1722
CCDS8859.12,1089
CCDS8860.12,2580
CCDS8861.12,1101
CCDS8862.12,342
CCDS8864.12,2076
CCDS8865.12,993
CCDS8866.12,849
CCDS8867.12,915
CCDS8868.12,1029
CCDS8869.12,783
CCDS8870.12,729
CCDS8871.12,708
CCDS8872.12,669
CCDS8873.12,795
CCDS8874.12,813
CCDS8875.12,576
CCDS8876.12,1122
CCDS8877.12,534
CCDS8878.12,1191
CCDS8879.12,1101
CCDS8880.12,3150
CCDS8881.12,504
CCDS8882.12,1611
CCDS8883.12,417
CCDS8884.12,333
CCDS8885.12,273
CCDS8886.12,996
CCDS8887.22,735
CCDS8888.12,3414
CCDS8889.22,462
CCDS8890.12,717
CCDS8891.12,1224
CCDS8892.12,633
CCDS8893.12,462
CCDS8894.12,2109
CCDS8895.12,1527
CCDS8896.12,2208
CCDS8897.12,1986
CCDS8898.12,897
CCDS8899.12,795
CCDS8900.12,648
CCDS8901.22,1638
CCDS8902.12,1185
CCDS8903.12,1305
CCDS8904.12,3315
CCDS8905.12,627
CCDS8906.12,456
CCDS8907.12,3645
CCDS8908.12,3393
CCDS8909.12,954
CCDS8910.12,741
CCDS8911.12,636
CCDS8912.22,1623
CCDS8913.12,1401
CCDS8914.12,549
CCDS8915.12,3597
CCDS8916.12,570
CCDS8917.12,2556
CCDS8918.12,3627
CCDS8919.12,792
CCDS8920.12,624
CCDS8921.12,1809
CCDS8923.12,1224
CCDS8924.12,1590
CCDS8925.12,954
CCDS8926.12,942
CCDS8927.12,1215
CCDS8928.12,366
CCDS8929.12,3132
CCDS8930.12,1578
CCDS8931.12,2544
CCDS8932.12,13635
CCDS8933.12,927
CCDS8934.12,1515
CCDS8935.12,264
CCDS8936.12,1095
CCDS8937.22,2931
CCDS8938.12,1059
CCDS8939.12,1053
CCDS8940.12,3321
CCDS8941.22,2196
CCDS8942.12,2703
CCDS8943.12,510
CCDS8944.12,3012
CCDS8945.12,3099
CCDS8946.12,1266
CCDS8947.12,1743
CCDS8950.12,1602
CCDS8951.12,2511
CCDS8952.12,633
CCDS8953.12,912
CCDS8954.12,1527
CCDS8955.32,831
CCDS8956.12,468
CCDS8957.12,681
CCDS8958.22,978
CCDS8959.12,2460
CCDS8960.12,3360
CCDS8961.12,1437
CCDS8962.12,396
CCDS8963.12,2859
CCDS8965.12,1257
CCDS8966.12,1332
CCDS8967.12,3258
CCDS8968.12,2190
CCDS8969.12,717
CCDS8970.12,1659
CCDS8971.12,1140
CCDS8972.12,2736
CCDS8973.12,579
CCDS8974.12,390
CCDS8975.12,1791
CCDS8976.12,3264
CCDS8977.12,3693
CCDS8978.12,1806
CCDS8979.12,1587
CCDS8980.12,501
CCDS8981.12,516
CCDS8982.12,540
CCDS8983.12,2145
CCDS8984.12,555
CCDS8985.12,2778
CCDS8986.22,1494
CCDS8987.12,1332
CCDS8988.12,1656
CCDS8989.12,447
CCDS8990.12,684
CCDS8991.12,1608
CCDS8992.22,2007
CCDS8993.12,1431
CCDS8995.12,1383
CCDS8996.12,1188
CCDS8997.12,633
CCDS8998.12,1974
CCDS8999.12,714
CCDS9000.12,2724
CCDS9001.12,687
CCDS9002.12,1011
CCDS9003.12,678
CCDS9004.22,3210
CCDS9005.12,1842
CCDS9006.12,1677
CCDS9007.12,1917
CCDS9009.12,702
CCDS9010.12,762
CCDS9011.12,801
CCDS9012.12,1146
CCDS9013.12,1176
CCDS9014.22,2172
CCDS9015.12,582
CCDS9016.12,2736
CCDS9017.12,1269
CCDS9019.12,729
CCDS9020.12,768
CCDS9021.12,702
CCDS9022.12,2061
CCDS9023.12,726
CCDS9024.12,1812
CCDS9025.12,2511
CCDS9026.12,2193
CCDS9027.12,870
CCDS9028.12,981
CCDS9029.12,513
CCDS9030.12,1437
CCDS9031.12,1245
CCDS9032.12,2745
CCDS9033.12,1146
CCDS9034.12,708
CCDS9035.12,3663
CCDS9036.12,1221
CCDS9037.12,1059
CCDS9038.12,1017
CCDS9039.12,1080
CCDS9040.12,753
CCDS9041.12,639
CCDS9042.12,519
CCDS9043.12,516
CCDS9044.12,546
CCDS9045.12,429
CCDS9047.12,597
CCDS9048.12,600
CCDS9049.12,4707
CCDS9050.12,438
CCDS9051.12,1812
CCDS9052.12,1437
CCDS9053.12,2139
CCDS9054.12,1887
CCDS9055.12,261
CCDS9056.12,1692
CCDS9057.12,1281
CCDS9058.12,1974
CCDS9059.12,1836
CCDS9060.12,1224
CCDS9061.12,1572
CCDS9063.12,1983
CCDS9064.12,2085
CCDS9065.12,1086
CCDS9066.12,1089
CCDS9067.12,1053
CCDS9068.12,1134
CCDS9069.12,3747
CCDS9070.12,3618
CCDS9071.12,1017
CCDS9072.12,726
CCDS9074.12,1191
CCDS9075.12,885
CCDS9076.12,2790
CCDS9077.12,1770
CCDS9078.12,1419
CCDS9079.12,2085
CCDS9080.12,1833
CCDS9081.12,8358
CCDS9082.12,747
CCDS9083.12,3516
CCDS9084.12,3447
CCDS9085.12,3426
CCDS9086.12,1221
CCDS9087.12,711
CCDS9088.12,3771
CCDS9089.12,981
CCDS9090.22,1740
CCDS9091.12,462
CCDS9092.12,1359
CCDS9094.12,2412
CCDS9095.12,1233
CCDS9096.12,1050
CCDS9097.12,2379
CCDS9098.12,624
CCDS9099.12,1059
CCDS9100.22,1722
CCDS9101.12,1995
CCDS9103.12,1809
CCDS9104.12,1560
CCDS9105.12,3402
CCDS9106.12,2208
CCDS9108.12,1926
CCDS9109.22,1563
CCDS9110.12,351
CCDS9111.12,1158
CCDS9112.12,1761
CCDS9114.12,1506
CCDS9115.12,2406
CCDS9116.12,1377
CCDS9117.12,2892
CCDS9118.12,429
CCDS9119.12,852
CCDS9120.12,1425
CCDS9121.12,3150
CCDS9122.12,1044
CCDS9123.22,1554
CCDS9124.12,942
CCDS9125.12,915
CCDS9126.22,1554
CCDS9128.12,942
CCDS9129.12,3207
CCDS9131.12,753
CCDS9132.12,1191
CCDS9133.12,1359
CCDS9134.12,2616
CCDS9135.12,2436
CCDS9136.12,630
CCDS9137.12,1497
CCDS9138.12,2280
CCDS9139.12,1416
CCDS9140.12,1773
CCDS9142.12,1296
CCDS9143.12,2994
CCDS9144.12,3129
CCDS9145.32,1698
CCDS9146.12,537
CCDS9147.12,855
CCDS9148.22,1290
CCDS9149.12,915
CCDS9150.12,972
CCDS9151.12,1692
CCDS9152.12,750
CCDS9153.12,1728
CCDS9154.12,1779
CCDS9155.12,1554
CCDS9157.12,738
CCDS9158.12,786
CCDS9159.12,2919
CCDS9160.12,1749
CCDS9162.12,867
CCDS9163.12,1782
CCDS9164.12,1863
CCDS9165.12,2415
CCDS9166.12,810
CCDS9167.12,1044
CCDS9168.12,1770
CCDS9169.12,987
CCDS9170.12,990
CCDS9171.12,1209
CCDS9172.12,2883
CCDS9173.12,1557
CCDS9174.12,1407
CCDS9175.12,2172
CCDS9176.12,2232
CCDS9177.12,6633
CCDS9179.12,618
CCDS9180.22,1263
CCDS9181.12,276
CCDS9182.12,1797
CCDS9183.32,645
CCDS9184.12,1887
CCDS9185.12,1023
CCDS9186.12,1215
CCDS9187.12,564
CCDS9188.12,2697
CCDS9189.12,591
CCDS9190.12,1653
CCDS9191.12,813
CCDS9192.12,6084
CCDS9193.12,954
CCDS9194.12,945
CCDS9195.12,447
CCDS9196.12,1089
CCDS9197.12,330
CCDS9198.12,231
CCDS9199.12,666
CCDS9200.12,270
CCDS9201.12,2436
