Transcript stable ID	Transcript stable ID version	Transcript length (including UTRs and CDS)	Ensembl Canonical	CCDS ID
ENST00000378867	ENST00000378867.7	3930		CCDS31463
ENST00000771052	ENST00000771052.1	1347	1	
ENST00000378778	ENST00000378778.5	2632		CCDS55847
ENST00000375327	ENST00000375327.6	1488	1	CCDS35299
ENST00000630213	ENST00000630213.1	400	1	
ENST00000657609	ENST00000657609.1	2947	1	
ENST00000332440	ENST00000332440.5	828		
ENST00000481407	ENST00000481407.5	2293		
ENST00000457095	ENST00000457095.5	1949		CCDS14353
ENST00000665862	ENST00000665862.1	1103		
ENST00000426942	ENST00000426942.6	480		
ENST00000413721	ENST00000413721.6	854		
ENST00000593672	ENST00000593672.5	702		
ENST00000490702	ENST00000490702.1	259		
ENST00000418516	ENST00000418516.2	571		
ENST00000427372	ENST00000427372.5	931		CCDS47641
ENST00000595435	ENST00000595435.5	758		
ENST00000451543	ENST00000451543.6	639		
ENST00000596050	ENST00000596050.5	792		
ENST00000651216	ENST00000651216.1	1342		
ENST00000418049	ENST00000418049.1	218	1	
ENST00000494079	ENST00000494079.1	854		
ENST00000594959	ENST00000594959.5	829		
ENST00000427188	ENST00000427188.2	1229		
ENST00000425348	ENST00000425348.1	757	1	
ENST00000595424	ENST00000595424.5	301		
ENST00000468931	ENST00000468931.1	189		
ENST00000663956	ENST00000663956.2	546		
ENST00000389693	ENST00000389693.3	3071		
ENST00000574588	ENST00000574588.1	1475	1	
ENST00000362552	ENST00000362552.1	102	1	
ENST00000598905	ENST00000598905.1	906		
ENST00000490747	ENST00000490747.1	717		
ENST00000441283	ENST00000441283.1	448		
ENST00000420490	ENST00000420490.1	1226	1	
ENST00000593709	ENST00000593709.5	648		
ENST00000492686	ENST00000492686.1	455		
ENST00000524380	ENST00000524380.5	548		
ENST00000782250	ENST00000782250.1	1087	1	
ENST00000480397	ENST00000480397.5	410		
ENST00000329066	ENST00000329066.9	4085	1	CCDS1643
ENST00000517224	ENST00000517224.2	61	1	
ENST00000434512	ENST00000434512.1	466		
ENST00000782251	ENST00000782251.1	685		
ENST00000456502	ENST00000456502.1	253		
ENST00000419392	ENST00000419392.1	409	1	
ENST00000596904	ENST00000596904.6	1314		
ENST00000782252	ENST00000782252.1	473		
ENST00000572734	ENST00000572734.1	1554	1	
ENST00000526682	ENST00000526682.5	805		
ENST00000370536	ENST00000370536.5	2085	1	CCDS14669
ENST00000595905	ENST00000595905.2	1126		
ENST00000782253	ENST00000782253.1	1023		
ENST00000571112	ENST00000571112.2	414	1	
ENST00000434569	ENST00000434569.1	565	1	
ENST00000782254	ENST00000782254.1	1195		
ENST00000629961	ENST00000629961.2	3711	1	
ENST00000595997	ENST00000595997.5	432		
ENST00000532843	ENST00000532843.1	535		
ENST00000782255	ENST00000782255.1	566		
ENST00000593928	ENST00000593928.5	596		
ENST00000782256	ENST00000782256.1	622		
ENST00000601572	ENST00000601572.5	827		
ENST00000477033	ENST00000477033.1	430		
ENST00000782257	ENST00000782257.1	617		
ENST00000527751	ENST00000527751.5	553		
ENST00000594358	ENST00000594358.5	679		
ENST00000782258	ENST00000782258.1	492		
ENST00000594604	ENST00000594604.6	979		
ENST00000782259	ENST00000782259.1	1019		
ENST00000594488	ENST00000594488.5	504		
ENST00000782260	ENST00000782260.1	793		
ENST00000627063	ENST00000627063.2	1081		
ENST00000530252	ENST00000530252.1	577		
ENST00000598864	ENST00000598864.5	789		
ENST00000782261	ENST00000782261.1	392		
ENST00000532578	ENST00000532578.1	366		
ENST00000782262	ENST00000782262.1	1545		
ENST00000600477	ENST00000600477.5	572		
ENST00000455631	ENST00000455631.5	1107		
ENST00000782263	ENST00000782263.1	828		
ENST00000593429	ENST00000593429.5	663		
ENST00000530050	ENST00000530050.5	554		
ENST00000782264	ENST00000782264.1	1104		
ENST00000596180	ENST00000596180.5	670		
ENST00000782265	ENST00000782265.1	751		
ENST00000596303	ENST00000596303.5	558		
ENST00000782266	ENST00000782266.1	719		
ENST00000597745	ENST00000597745.5	746		
ENST00000782267	ENST00000782267.1	730		
ENST00000602089	ENST00000602089.5	720		
ENST00000782268	ENST00000782268.1	636		
ENST00000526679	ENST00000526679.1	783		
ENST00000599315	ENST00000599315.5	780		
ENST00000382201	ENST00000382201.7	2956		CCDS1644
ENST00000782269	ENST00000782269.1	500		
ENST00000617019	ENST00000617019.3	1080		
ENST00000601318	ENST00000601318.1	645		
ENST00000782270	ENST00000782270.1	1174		
ENST00000407689	ENST00000407689.8	1501	1	CCDS43001
ENST00000571312	ENST00000571312.1	1732	1	
ENST00000611347	ENST00000611347.2	3649		
ENST00000782271	ENST00000782271.1	685		
ENST00000423320	ENST00000423320.5	542		
ENST00000601034	ENST00000601034.2	3215		
ENST00000782272	ENST00000782272.1	826		
ENST00000527487	ENST00000527487.1	740		CCDS53617
ENST00000610618	ENST00000610618.2	1169		
ENST00000782273	ENST00000782273.1	1386		
ENST00000782274	ENST00000782274.1	1569		
ENST00000404953	ENST00000404953.7	1460		
ENST00000629988	ENST00000629988.2	488		
ENST00000574858	ENST00000574858.1	779	1	
ENST00000782275	ENST00000782275.1	598		
ENST00000626895	ENST00000626895.2	527		
ENST00000525672	ENST00000525672.1	597		
ENST00000782276	ENST00000782276.1	640		
ENST00000274813	ENST00000274813.4	3811	1	CCDS4924
ENST00000670302	ENST00000670302.1	4305		
ENST00000782277	ENST00000782277.1	938		
ENST00000630116	ENST00000630116.2	768		
ENST00000782278	ENST00000782278.1	1202		
ENST00000529020	ENST00000529020.1	485		
ENST00000610018	ENST00000610018.5	672		
ENST00000782279	ENST00000782279.1	608		
ENST00000608520	ENST00000608520.1	832		
ENST00000782280	ENST00000782280.1	1770		
ENST00000576889	ENST00000576889.5	2160		
ENST00000771230	ENST00000771230.1	1121		
ENST00000782281	ENST00000782281.1	1414		
ENST00000530627	ENST00000530627.1	1493		
ENST00000782282	ENST00000782282.1	1576		
ENST00000771231	ENST00000771231.1	1117		
ENST00000771232	ENST00000771232.1	978		
ENST00000782283	ENST00000782283.1	597		
ENST00000771233	ENST00000771233.1	1119		
ENST00000782284	ENST00000782284.1	910		
ENST00000574488	ENST00000574488.1	3890	1	
ENST00000771234	ENST00000771234.1	1164		
ENST00000782285	ENST00000782285.1	370		
ENST00000771235	ENST00000771235.1	744		
ENST00000782286	ENST00000782286.1	684		
ENST00000771236	ENST00000771236.1	634		
ENST00000572799	ENST00000572799.1	1293	1	
ENST00000782287	ENST00000782287.1	949		
ENST00000382198	ENST00000382198.5	2283		CCDS1646
ENST00000782288	ENST00000782288.1	946		
ENST00000703658	ENST00000703658.1	1044		
ENST00000771262	ENST00000771262.1	1345	1	
ENST00000782289	ENST00000782289.1	807		
ENST00000370167	ENST00000370167.8	2289		CCDS14724
ENST00000771263	ENST00000771263.1	1032		
ENST00000782290	ENST00000782290.1	906		
ENST00000422464	ENST00000422464.5	5391		
ENST00000219252	ENST00000219252.10	1764	1	CCDS10782
ENST00000782291	ENST00000782291.1	548		
ENST00000660220	ENST00000660220.1	867		
ENST00000782292	ENST00000782292.1	778		
ENST00000771848	ENST00000771848.1	528	1	
ENST00000355500	ENST00000355500.1	2738		
ENST00000446278	ENST00000446278.5	1282		
ENST00000771849	ENST00000771849.1	576		
ENST00000782293	ENST00000782293.1	555		
ENST00000342782	ENST00000342782.4	2434	1	CCDS14724
ENST00000630123	ENST00000630123.2	692		
ENST00000782294	ENST00000782294.1	594		
ENST00000782295	ENST00000782295.1	942		
ENST00000469607	ENST00000469607.3	1267		
ENST00000782296	ENST00000782296.1	704		
ENST00000424057	ENST00000424057.1	531	1	
ENST00000782297	ENST00000782297.1	659		
ENST00000615635	ENST00000615635.1	518	1	
ENST00000462973	ENST00000462973.5	524		
ENST00000782298	ENST00000782298.1	936		
ENST00000772402	ENST00000772402.1	1145		
ENST00000480496	ENST00000480496.3	285	1	
ENST00000772577	ENST00000772577.1	688	1	
ENST00000782299	ENST00000782299.1	391		
ENST00000440839	ENST00000440839.5	793		
ENST00000425083	ENST00000425083.3	718		
ENST00000772578	ENST00000772578.1	709		
ENST00000782300	ENST00000782300.1	686		
ENST00000479902	ENST00000479902.1	381		
ENST00000782301	ENST00000782301.1	874		
ENST00000772621	ENST00000772621.1	561	1	
ENST00000782302	ENST00000782302.1	901		
ENST00000782303	ENST00000782303.1	1586		
ENST00000182527	ENST00000182527.4	7047	1	CCDS34477
ENST00000782304	ENST00000782304.1	714		
ENST00000782305	ENST00000782305.1	742		
ENST00000580773	ENST00000580773.2	752		
ENST00000304842	ENST00000304842.6	1981	1	CCDS5533
ENST00000782306	ENST00000782306.1	909		
ENST00000772969	ENST00000772969.1	897	1	
ENST00000782307	ENST00000782307.1	498		
ENST00000772970	ENST00000772970.1	393		
ENST00000782308	ENST00000782308.1	407		
ENST00000772971	ENST00000772971.1	780		
ENST00000425761	ENST00000425761.1	545	1	
ENST00000772972	ENST00000772972.1	722		
ENST00000782457	ENST00000782457.1	618	1	
ENST00000442120	ENST00000442120.1	560		
ENST00000772973	ENST00000772973.1	381		
ENST00000782458	ENST00000782458.1	462		
ENST00000773062	ENST00000773062.1	454	1	
ENST00000605511	ENST00000605511.1	685	1	
ENST00000345913	ENST00000345913.8	3145		CCDS1643
ENST00000773220	ENST00000773220.1	1429	1	
ENST00000480281	ENST00000480281.5	924		
ENST00000404226	ENST00000404226.2	1415	1	
ENST00000649664	ENST00000649664.1	1965		CCDS5533
ENST00000773221	ENST00000773221.1	644		
ENST00000421236	ENST00000421236.5	975		
ENST00000436113	ENST00000436113.1	473		
ENST00000773222	ENST00000773222.1	1312		
ENST00000539820	ENST00000539820.5	1157		
ENST00000451388	ENST00000451388.1	562		
ENST00000663213	ENST00000663213.1	1367	1	
ENST00000346956	ENST00000346956.7	2923		
ENST00000444536	ENST00000444536.1	406		
ENST00000570596	ENST00000570596.1	1607	1	
ENST00000661053	ENST00000661053.1	373		
ENST00000451570	ENST00000451570.1	415		
ENST00000490159	ENST00000490159.1	248		
ENST00000412102	ENST00000412102.5	2033	1	
ENST00000457813	ENST00000457813.1	368	1	
ENST00000773344	ENST00000773344.1	349	1	
ENST00000773345	ENST00000773345.1	567		
ENST00000457881	ENST00000457881.5	560		
ENST00000773346	ENST00000773346.1	614		
ENST00000654051	ENST00000654051.1	2657		CCDS1647
ENST00000586552	ENST00000586552.5	292		
ENST00000773347	ENST00000773347.1	681		
ENST00000615978	ENST00000615978.4	505		
ENST00000304801	ENST00000304801.6	1626	1	CCDS4930
ENST00000773348	ENST00000773348.1	432		
ENST00000658393	ENST00000658393.1	2742	1	CCDS1647
ENST00000589300	ENST00000589300.1	718		
ENST00000773349	ENST00000773349.1	397		
ENST00000773350	ENST00000773350.1	428		
ENST00000782643	ENST00000782643.1	1216		
ENST00000433151	ENST00000433151.1	1110	1	
ENST00000773351	ENST00000773351.1	433		
ENST00000627913	ENST00000627913.2	571		
ENST00000782644	ENST00000782644.1	1208		
ENST00000773352	ENST00000773352.1	666		
ENST00000626591	ENST00000626591.1	598		
ENST00000619705	ENST00000619705.1	1283	1	
ENST00000782828	ENST00000782828.1	418	1	
ENST00000631302	ENST00000631302.2	227		
ENST00000563115	ENST00000563115.5	1062		
ENST00000783094	ENST00000783094.1	219	1	
ENST00000650614	ENST00000650614.1	666	1	
ENST00000773463	ENST00000773463.1	497		
ENST00000605855	ENST00000605855.1	286	1	
ENST00000773464	ENST00000773464.1	637		
ENST00000773465	ENST00000773465.1	703		
ENST00000404509	ENST00000404509.2	287	1	
ENST00000453549	ENST00000453549.1	769	1	
ENST00000773466	ENST00000773466.1	700		
ENST00000783173	ENST00000783173.1	1800		
ENST00000773467	ENST00000773467.1	597		
ENST00000783174	ENST00000783174.1	663		
ENST00000604551	ENST00000604551.1	712	1	
ENST00000497605	ENST00000497605.6	1143		
ENST00000773468	ENST00000773468.1	591		
ENST00000783631	ENST00000783631.1	1371	1	
ENST00000773469	ENST00000773469.1	660		
ENST00000701122	ENST00000701122.2	416	1	
ENST00000562953	ENST00000562953.5	806		
ENST00000576522	ENST00000576522.1	1732	1	
ENST00000773470	ENST00000773470.1	825		
ENST00000784714	ENST00000784714.1	270	1	
ENST00000773471	ENST00000773471.1	586		
ENST00000263401	ENST00000263401.10	2949	1	CCDS7900
ENST00000415484	ENST00000415484.5	740		
ENST00000562599	ENST00000562599.5	748		
ENST00000773472	ENST00000773472.1	556		
ENST00000784715	ENST00000784715.1	470		
ENST00000773473	ENST00000773473.1	473		
ENST00000533308	ENST00000533308.1	374		
ENST00000784764	ENST00000784764.1	534	1	
ENST00000773474	ENST00000773474.1	464		
ENST00000613997	ENST00000613997.4	644		
ENST00000773475	ENST00000773475.1	939		
ENST00000773476	ENST00000773476.1	833		
ENST00000564651	ENST00000564651.5	720		
ENST00000773477	ENST00000773477.1	798		
ENST00000773478	ENST00000773478.1	496		
ENST00000452374	ENST00000452374.6	917		CCDS44571
ENST00000425691	ENST00000425691.5	794		
ENST00000567982	ENST00000567982.5	1135		
ENST00000773479	ENST00000773479.1	708		
ENST00000612838	ENST00000612838.4	686		
ENST00000773480	ENST00000773480.1	303		
ENST00000626715	ENST00000626715.2	599		
ENST00000463795	ENST00000463795.5	949		
ENST00000564626	ENST00000564626.1	518		
ENST00000532705	ENST00000532705.1	881		CCDS76395
ENST00000373491	ENST00000373491.3	3462	1	CCDS4832
ENST00000618844	ENST00000618844.1	1793		
ENST00000627111	ENST00000627111.2	725	1	
ENST00000563589	ENST00000563589.1	458		
ENST00000471480	ENST00000471480.6	966		
ENST00000533643	ENST00000533643.1	580		
ENST00000456688	ENST00000456688.3	1263		
ENST00000626577	ENST00000626577.1	2439		
ENST00000447861	ENST00000447861.6	3411		
ENST00000773541	ENST00000773541.1	844	1	
ENST00000492159	ENST00000492159.5	704		
ENST00000630342	ENST00000630342.1	666		
ENST00000773542	ENST00000773542.1	1100		
ENST00000507941	ENST00000507941.1	1354		
ENST00000440704	ENST00000440704.5	580		
ENST00000773543	ENST00000773543.1	796		
ENST00000528608	ENST00000528608.5	988		
ENST00000625437	ENST00000625437.1	681		
ENST00000773544	ENST00000773544.1	414		
ENST00000773637	ENST00000773637.1	334	1	
ENST00000526789	ENST00000526789.1	609		
ENST00000464854	ENST00000464854.1	340		
ENST00000773698	ENST00000773698.1	561	1	
ENST00000498572	ENST00000498572.1	372		
ENST00000530348	ENST00000530348.5	527		
ENST00000652806	ENST00000652806.2	1191	1	
ENST00000471407	ENST00000471407.2	1508		
ENST00000448748	ENST00000448748.1	841		
ENST00000785034	ENST00000785034.1	1139	1	
ENST00000785035	ENST00000785035.1	928		
ENST00000690637	ENST00000690637.2	877	1	
ENST00000532942	ENST00000532942.5	1191	1	
ENST00000785036	ENST00000785036.1	775		
ENST00000775040	ENST00000775040.1	422	1	
ENST00000785037	ENST00000785037.1	933		
ENST00000618321	ENST00000618321.1	719		
ENST00000785038	ENST00000785038.1	1084		
ENST00000442322	ENST00000442322.4	2004		
ENST00000785039	ENST00000785039.1	1092		
ENST00000648438	ENST00000648438.1	1526	1	
ENST00000785040	ENST00000785040.1	778		
ENST00000606237	ENST00000606237.1	586	1	
ENST00000354891	ENST00000354891.7	3963		CCDS56363
ENST00000785041	ENST00000785041.1	524		
ENST00000775175	ENST00000775175.1	472		
ENST00000775176	ENST00000775176.1	471		
ENST00000785042	ENST00000785042.1	616		
ENST00000775177	ENST00000775177.1	1002		
ENST00000775178	ENST00000775178.1	319		
ENST00000785403	ENST00000785403.1	1124	1	
ENST00000660073	ENST00000660073.2	578	1	
ENST00000785404	ENST00000785404.1	982		
ENST00000443228	ENST00000443228.1	210		
ENST00000785405	ENST00000785405.1	1032		
ENST00000775418	ENST00000775418.1	469		
ENST00000630860	ENST00000630860.2	564		
ENST00000322350	ENST00000322350.10	4720	1	CCDS3924
ENST00000775668	ENST00000775668.1	957	1	
ENST00000785406	ENST00000785406.1	1046		
ENST00000776048	ENST00000776048.1	259	1	
ENST00000785407	ENST00000785407.1	355		
ENST00000614665	ENST00000614665.3	5175	1	
ENST00000785408	ENST00000785408.1	559		
ENST00000776192	ENST00000776192.1	540	1	
ENST00000785409	ENST00000785409.1	645		
ENST00000776193	ENST00000776193.1	1008		
ENST00000785410	ENST00000785410.1	831		
ENST00000776194	ENST00000776194.1	944		
ENST00000785411	ENST00000785411.1	1050		
ENST00000776195	ENST00000776195.1	766		
ENST00000504709	ENST00000504709.1	821		
ENST00000629060	ENST00000629060.2	3853		
ENST00000627044	ENST00000627044.1	2242		
ENST00000776551	ENST00000776551.1	502	1	
ENST00000629709	ENST00000629709.1	4997		
ENST00000776552	ENST00000776552.1	703		
ENST00000336740	ENST00000336740.10	3071		CCDS3925
ENST00000776553	ENST00000776553.1	414		
ENST00000776554	ENST00000776554.1	935		
ENST00000629363	ENST00000629363.1	759	1	
ENST00000776555	ENST00000776555.1	638		
ENST00000626958	ENST00000626958.1	2991	1	
ENST00000397202	ENST00000397202.6	2398		
ENST00000592120	ENST00000592120.5	2305		
ENST00000648514	ENST00000648514.1	3199	1	
ENST00000638633	ENST00000638633.1	3372		
ENST00000508868	ENST00000508868.5	587		
ENST00000639965	ENST00000639965.1	1722		
ENST00000639897	ENST00000639897.1	2003		
ENST00000341500	ENST00000341500.9	8954		CCDS42487
ENST00000639964	ENST00000639964.1	563		
ENST00000640346	ENST00000640346.2	4343		
ENST00000666462	ENST00000666462.1	1617		
ENST00000664333	ENST00000664333.1	1417		
ENST00000776753	ENST00000776753.1	1122		
ENST00000776754	ENST00000776754.1	470		
ENST00000776755	ENST00000776755.1	646		
ENST00000776756	ENST00000776756.1	634		
ENST00000776757	ENST00000776757.1	1292		
ENST00000302850	ENST00000302850.10	9463	1	CCDS12176
ENST00000776758	ENST00000776758.1	950		
ENST00000397210	ENST00000397210.7	1299		CCDS47199
ENST00000776759	ENST00000776759.1	1705		
ENST00000601099	ENST00000601099.1	570		
ENST00000506135	ENST00000506135.5	889		CCDS47199
ENST00000777072	ENST00000777072.1	1614	1	
ENST00000593970	ENST00000593970.1	419		
ENST00000777073	ENST00000777073.1	971		
ENST00000777074	ENST00000777074.1	1134		
ENST00000330168	ENST00000330168.9	1974		
ENST00000508131	ENST00000508131.5	552		
ENST00000448579	ENST00000448579.5	681		
ENST00000382110	ENST00000382110.6	2483		CCDS1652
ENST00000777075	ENST00000777075.1	1544		
ENST00000597211	ENST00000597211.1	532		
ENST00000777076	ENST00000777076.1	734		
ENST00000411989	ENST00000411989.5	1790		
ENST00000777077	ENST00000777077.1	991		
ENST00000514476	ENST00000514476.1	676		CCDS47199
ENST00000429621	ENST00000429621.1	827		
ENST00000777078	ENST00000777078.1	939		
ENST00000663481	ENST00000663481.1	1516		
ENST00000777079	ENST00000777079.1	1361		
ENST00000324266	ENST00000324266.10	2499	1	CCDS1652
ENST00000777080	ENST00000777080.1	412		
ENST00000785532	ENST00000785532.1	1009	1	
ENST00000513131	ENST00000513131.1	1140		
ENST00000598216	ENST00000598216.1	2961		
ENST00000777081	ENST00000777081.1	749		
ENST00000434987	ENST00000434987.5	1811		
ENST00000603788	ENST00000603788.1	447	1	
ENST00000785533	ENST00000785533.1	688		
ENST00000777195	ENST00000777195.1	591	1	
ENST00000600492	ENST00000600492.1	653		
ENST00000624823	ENST00000624823.1	684	1	
ENST00000785534	ENST00000785534.1	774		
ENST00000482645	ENST00000482645.1	1538		
ENST00000777235	ENST00000777235.1	1093	1	
ENST00000785535	ENST00000785535.1	783		
ENST00000621198	ENST00000621198.5	3320	1	CCDS74900
ENST00000411973	ENST00000411973.3	838		
ENST00000505325	ENST00000505325.1	591	1	
ENST00000316059	ENST00000316059.7	5776	1	CCDS31553
ENST00000785536	ENST00000785536.1	1231		
ENST00000427918	ENST00000427918.2	988	1	
ENST00000508631	ENST00000508631.2	558	1	
ENST00000785537	ENST00000785537.1	1057		
ENST00000304434	ENST00000304434.11	2765	1	CCDS4951
ENST00000667673	ENST00000667673.1	893		
ENST00000785538	ENST00000785538.1	596		
ENST00000457845	ENST00000457845.4	579		
ENST00000667336	ENST00000667336.1	1010		
ENST00000785539	ENST00000785539.1	1006		
ENST00000418689	ENST00000418689.1	945	1	
ENST00000785540	ENST00000785540.1	546		
ENST00000441983	ENST00000441983.5	683		
ENST00000663622	ENST00000663622.1	1282		
ENST00000785541	ENST00000785541.1	778		
ENST00000657824	ENST00000657824.1	1154		
ENST00000785542	ENST00000785542.1	1064		
ENST00000434291	ENST00000434291.5	1818	1	
ENST00000417243	ENST00000417243.5	1047		
ENST00000660928	ENST00000660928.1	902		
ENST00000785543	ENST00000785543.1	651		
ENST00000528539	ENST00000528539.1	496	1	
ENST00000658610	ENST00000658610.1	875		
ENST00000661565	ENST00000661565.1	801		
ENST00000777509	ENST00000777509.1	1065		
ENST00000777510	ENST00000777510.1	1004		
ENST00000777511	ENST00000777511.1	494		
ENST00000405137	ENST00000405137.1	479	1	
